# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
-0.06317317358220005,-0.9080991642022079,1.3981399631360685,1.1016294760068694,0.4281393937719865,-0.6300477649023262,0.026360020879104523,-0.36909007238716096,0.3065954551930271,0.5802027842380343,-1.7125184076230557,0.2825828899475877,1.1783755273185674,1.1740635006844529,0.682425148428768,0.04856610293920596,0.22103705872066703,2.642840072923119,0.52945951915636,-1.7974249032886263,-0.19633060135837674,0.009524908933561792,-1.0316075204906698,2.1216911590069123,0.8892331236760855,1.248240968534235,1.0458348517651619,-1.1409455698484234,0.10165250462721416,0.18706424330966476,-1.2314779274058643,1.07750092597761,-0.4942735116188759,-0.8849599261822981,0.09942230126088918,-0.5845482245267224,-1.3322316936027379,-0.573293909170658,-2.4140836752998402,0.29703012469994355,1
0.29511041456516623,0.19890456502338547,0.14562901941102363,-0.844906523332936,-1.3871857402500012,-0.064132397400517,-1.110327663648905,1.2657184288058416,-0.732737006183764,0.04818517173496492,-1.3353369922082627,-0.7735638879947793,-0.2126416399796444,-1.116042586001178,-0.5112899865684819,-0.7934645474620127,0.919981633806276,-0.5789526874462617,0.40954060724339714,0.3001020968602293,0.7834476692627463,1.5153993196578683,-0.3300601614001252,0.929521026735867,-0.8413184522123107,-2.4077518521218364,-1.1589509503762028,0.7394473550951863,0.5098475197903318,-2.329671983999478,0.9719153466808531,-0.1665601205518342,0.3464168084415575,-1.297978003933279,0.7020991793216868,1.809811983106211,0.6411699013225369,-0.6469762084032192,0.18793955825940928,0.8109364212972007,0
-0.15190753077247557,-0.38460160466772564,-0.963263806751102,-1.8126611272227378,-0.3316638620738324,1.3059935082701657,0.586073495969795,0.8314547548265042,1.0771714739311968,-0.39429453928330926,0.7088549798027949,1.2049530422207677,-2.108715570391735,0.1217160628281191,-0.7913396026638573,0.3015613387122316,0.14415816918949387,-0.708414845957537,0.6377355570627916,0.8099942330558684,-1.0047743467167285,1.0526443810010118,0.4368701663335332,-0.05329512235458704,1.0809970306707544,0.9084490199921049,1.0955716171413998,1.3220861620668591,-0.6192143979030295,0.7265210144297061,2.7475978188056183,0.0924634533659011,-2.1340569511374525,0.9909924655916982,0.7219116876274829,-0.022275772905727645,0.6369217362707191,-1.0370759029813283,-1.796374829979828,-0.012904467378037323,1
0.334170929224504,0.015084937683879163,-0.11960321910925079,-1.9921336438458324,-0.03141809462458304,0.030633585856687684,0.2952361315952811,-1.4444977342806067,1.0401108769915928,0.9646510048114881,-0.41916236316374156,1.7839378699997868,-0.3522646000257099,0.7951778248969797,-1.2286734702383848,-1.0166240371770436,-0.2163789748779866,1.3366043076619973,0.28066783758609254,0.7848752103862838,-0.22040384972133062,0.4641230266884932,1.408919691070796,-0.5566296276294841,1.5209604852571523,-0.3878646505013548,-0.40908232811225154,-0.6771710385295199,-0.02952672102994943,-0.39909002650323233,-0.06458463249394099,-1.4263269991421534,0.2842139659694843,0.1316340082926314,1.0697374695997839,0.4540222967854091,-0.07542503269918906,-1.3280504289324595,0.34373141529219464,-0.016732862156152446,0
-0.13463046938060638,0.6481797970139089,1.1243072874813724,1.1196822519792036,0.8646980883023867,-0.07553570690336117,-1.3992344116349644,-0.4864773020202616,-0.7654554498421132,0.5372835299771915,0.12132123210450915,1.8078590678379818,1.1637658769758576,0.570861626938831,-1.0108226693522848,-0.7705355602091942,-1.3313283197415555,0.3519508364664656,-1.2533258755003134,0.49452100321657805,-1.356008843408001,1.0305153109443665,-1.4691889658833743,-1.6731390631624463,-0.2444552005804264,1.0250632482370599,-0.5512166534994847,-1.6650665109101803,-0.5162146019021019,0.42620030896831457,-0.6066504903088977,-2.0041273144441183,-0.9631102062950192,0.7330847829503554,1.7980659084386603,-0.3741355672213078,-0.6061355120500703,-0.668486827940229,-0.3183957176314494,0.9628398950103451,1
0.9114920711658272,1.0009596194477095,0.9147285311080902,-1.0677207989891433,-0.9475340253622312,1.5448743714668924,-1.7723973613013522,-0.1022436536300978,-1.1344090724591689,-0.383612375443241,-0.6282822160767639,-1.2067356053100198,-0.12203597585652064,0.5739107629523446,0.08432876038538413,-0.10299808609944705,0.7266284438402145,0.19749098839366408,-0.39710252264402907,1.2100541408569212,-0.33359630844202237,1.7685662286447412,-0.08882097718052123,1.19203587677814,-1.199305674587595,0.1930186414545752,-0.0409636984578154,0.9166883000174523,-1.2412737453386702,1.6070379033907576,-0.4086025059245845,0.019330849194692593,0.619005837579692,-2.2405080825343475,0.6079472970392983,1.1036491302956029,-0.024550682870631464,0.8620634880055797,0.4960839183755989,0.936953986831791,0
0.14455730841003167,0.9539906684866294,-0.2583322176404427,0.20233552370963842,0.6285784276185865,-1.5840942739937853,0.3975684813519799,-0.04742022421910171,0.3025911919927789,-0.5520265578331848,-1.9274165397133998,-0.05450050398241979,0.4666514271575161,-0.3886590632652393,0.4484237147280157,-1.0318288789664336,-0.8090249133577667,0.3666816519164005,0.1277859348733649,0.2076827638808244,-0.24872095278342185,-1.4019307412866164,0.584763980446325,-0.43099923935715123,-2.6424278117013915,-0.3905292168691923,0.8500608969177132,-1.425445955943962,-1.1928807241232073,0.3725420242603596,0.6060860467127276,0.9036616924917337,-0.040376552477564255,-1.1071891659070694,-0.9195766938527864,1.6869487686425257,0.5949865503590469,1.5098261785491527,-0.2962417180721154,-1.212617580125501,0
0.09575833238222789,-0.7872317854788083,0.7734687301825015,2.7785887980649364,-0.0196438683491156,0.4449910108569024,-0.994673823061215,-1.0921153802412482,-0.2870975671329161,1.6309236774812812,0.32750319490783336,-0.0005871338125886961,0.10014435626701919,-1.37843992046951,1.1352195508550196,0.8133627389457084,-0.9001987703722676,0.1404401618470774,-0.22565032487423486,0.8735144083174987,2.308655281339345,-0.5631968163664356,0.5669234024708883,0.6076265297546368,-0.17545080421432543,-0.5324066682584063,0.43403005341195355,-0.34054727791293615,0.22051556629810004,1.1961724948882455,-0.8871355058117335,-0.5746397334437908,0.48363964850060354,0.2366836503033737,-0.38002971680664815,0.367347899199571,1.569057857256678,0.6860761085545917,0.05263161254824701,0.36298540288983244,1
-1.7544848641777515,-0.7032044143182506,0.6700436345592616,0.3847576577015075,0.49573137385013444,0.16606944095456888,-0.4141964888968711,1.5285405562422123,0.632400234616836,-0.18936310185629715,2.9460446471155737,0.3588805190919577,1.6234860450050819,-0.3387514763360934,2.11289355236932,0.4961333888896105,0.4179051786513605,0.4375345489215611,-0.2655088391430513,2.063869516516959,1.6133416453912282,-2.7109466385010004,0.8105307468168967,-0.30090439009574016,-1.1838176494632149,-1.4088957131910356,1.283992741755096,-0.16090384834831212,-1.1079420799929343,-1.5684183545402535,-1.7450301515181172,-0.1550748882438057,0.37284228984125967,-0.24787084808102225,-1.1886278834136266,0.38040335418153065,0.6750080878781635,-2.100420453188376,0.21963854982228523,-0.49797271012388905,1
0.20886650679369367,0.05601447790023784,0.4547942600697499,-1.062719514987638,0.721195300792567,0.9775907004530939,0.24035132751133337,-1.282935918451141,-0.2161431544115684,0.6128425324629944,-0.09197048235618091,-0.9143875120753157,-1.2368377732154345,0.018974881380703763,0.8908912410795341,-1.1803873056083158,0.4264010039005649,0.12630635961121123,-0.8820269525498541,0.07938639813976506,-0.027500478476576783,0.13256485669941337,-1.4144000285963865,-1.2049074861911098,2.2459179812881005,1.016644071376831,-0.5324591521725155,-0.6837330031009499,-0.31845459645760515,1.0804790469564143,-0.06414927611764432,0.11815475335480606,0.17866168970787155,-0.5493465141556787,1.214907750060787,-0.5243370053244895,-1.0093411812204964,0.7650118260880547,-0.1126730154973737,1.3054678283668284,0
-0.4546608860149091,-0.5657350855555024,-1.0489967591026852,0.3782442610609598,0.9404525472696501,-1.083342215489811,0.4907913841252702,0.580069818437963,-0.1254912015887608,-0.07161563306120056,0.386808727402293,0.034029616088454624,-0.7529832379258147,-1.5274905847715898,1.3990090313051224,-0.10589972192828784,0.3001121631038367,-0.3555553249297832,-0.14423435285294325,0.23970578748402846,-0.9896907638278003,-0.2764321030486866,0.5269139684087792,-1.058590880058406,0.3834952460885119,0.6532204927415797,0.8130756381684109,0.4430901004153765,1.40509773614825,-0.6732025752246593,-0.8265951338336665,0.44807648874335165,-0.4685132806112943,-0.659356743112011,0.02869387668975299,-0.738211758125513,0.17176335693177258,1.1014535386499558,-0.4722038025375619,0.7927585377342758,0
0.07744196292275612,0.9193166911292648,1.5217128044036718,0.18990435646058587,0.19551330431701328,0.12175752340101818,0.7749358024771986,-0.32897828801980206,2.6497266330445095,-0.001104723639352932,0.15757914905534673,0.1502533585931344,-1.3506530265664287,-1.1464177748605173,0.5876984033746746,-0.6796072364652267,0.8164060233998974,-2.186949196832419,1.6856056896010008,1.3156027452709467,-0.8324519924904403,1.6985315384925332,0.5370965810342474,-1.272998247980525,0.00021145519465495826,-0.9961359391359995,-0.5182308781073629,-1.387134354577921,2.0260976822056525,-0.97083605153013,0.16138458084301183,-0.4355930610610882,-0.3088990701030031,-0.2693373323921717,-0.11219070345008915,-1.1139745600796853,-1.1319664595104852,0.05692821334990103,-1.370951487217465,-0.11904535039440996,1
-0.7849413188806083,-1.9309377204795268,0.58927830634909,0.6469325294815427,-1.9033245433607946,-0.8923733191810146,-0.3192151982230989,1.3480129783199264,1.376144229101286,-0.6644001789829647,0.7529160932666377,-0.4620330032874087,-1.3185529578437964,1.9566974194394677,-1.3248691770779284,0.6268841184564267,0.2661751414624118,-1.6473004984011848,-0.9571146607692278,0.7149790280470637,-0.01960649507382165,0.34243796357847645,-0.37671169322874654,1.8549467027044166,-0.7849201441810135,-1.9281786676708914,-0.40091866367231865,0.6029341964696485,0.05068875363219328,0.23253033024892034,-0.9858141082394819,2.208467034533148,-0.5316303621306081,0.28240082217140183,1.5755334544628024,-2.5398848273111883,0.22530418960024323,0.17726854853152701,-0.7864330843493448,0.13478129868420172,0
0.11106832523400713,-0.3027979822869402,0.6797169320356392,-0.08057875074956876,0.5739245761815421,0.9744199936444844,1.1167396711000293,-0.8096427334785149,0.1666434293845002,-1.2952437483856751,-0.94374878961096,-0.31211180113626447,0.003938058094833894,-0.8818063419942418,-0.5854081887798838,-0.2757872372706556,-0.8422374082335063,1.6085087587927696,1.787430409281547,-1.5899571526044012,1.6113256177846225,-1.5867954100135797,-0.13784402241687385,-0.058398105950568845,-0.3165706652001401,-0.8051145473521701,-0.4091066595801534,-1.196932583893044,0.726434892032882,-1.6540294741414556,0.27211638204512606,-1.7805949682646633,0.4531467305953148,-0.47581214309894376,0.08546412960677337,-0.48013132695828625,-1.0678296841498758,0.6498614502820587,-1.0933014624212332,-0.6954238413579537,0
0.04914115818939733,0.17420089303780056,0.44125014491759496,-1.352530989599141,0.24535993916215867,2.0271543224095994,0.8734801889454897,0.9542817697330814,-1.0461939176322825,-1.183734400683901,1.18051507624155,-1.12887886881644,2.148779576316662,-1.5438677066727287,1.3935560574935997,-0.45756444951077146,-1.6282299398043643,0.18486062445363155,-1.0619606547191716,-0.11018152130824102,0.9494141801279443,-2.7169564885143953,-0.13054489971211422,0.6818731695849556,-0.9327563978346491,-0.22989012439301257,-1.2617509095659996,-1.0688463955399752,0.05432740003902774,0.4261146277589082,0.3600912871226171,0.677170403969588,-0.7951651761276304,-0.24598724664046398,-0.171034951614065,-0.5032822948949669,-1.5221953288354328,-0.18310205244528707,1.8708093645288648,1.013636078979034,0
-1.539371672823077,-0.3147243152377898,0.6456092197645107,1.0284324689107314,-0.5188681940042217,-1.3492333146650208,0.541197947145949,0.9744697836428866,-0.567700895889099,0.2853616508578207,-0.35095253296992723,1.3865101192813392,-1.1923011984381409,1.933012535689947,-0.49259927384794105,-0.8977575095253771,0.9308707180142879,-0.24369156784550935,0.4977013879442134,-0.03297419973423073,-0.36448222063370506,-0.7853128626999427,0.8230460906321234,-1.702351050483136,0.2349855498702673,1.660987332791055,0.05530789570413635,-0.4799771422875373,1.461397308797138,0.1666569582494137,2.1254265717604257,-1.2958384113031576,-1.0872656608751337,-0.3968991262519424,0.4388691753659741,1.3304967487773494,0.8379497279995629,-0.30950148629235635,-0.1924183136645439,1.173127221745521,0
-0.6348300179476086,-0.5399650046963179,0.34019971063090926,0.09869605250642913,1.1223170130527738,-0.28900361074881514,-0.37623629497968464,0.23459032376042052,-0.3206236924577682,1.083939056503679,0.9110803138079652,-0.9615562888030716,-0.2546132208170982,-1.4699589195070926,0.6976264612243375,1.591998081303666,-1.6602585061282131,-0.7333750540266405,-1.0918147141019963,-0.29725655953313646,1.1462738098064216,-1.0931528955426888,-0.07982608372639009,0.27520001549208606,-1.7551023343357208,0.13442682888007834,-0.394911734152684,1.427884587122128,0.7205976117223722,-0.29437800447494,-0.5268818335828469,-1.6614020427059786,-0.0682238279578405,-0.22808949926610658,-0.10351604751261134,0.8623949913959902,0.2000019427219657,0.26187559294250834,0.6842545428438481,-0.21179189939639437,1
-0.3627045801044094,-1.255855870795129,1.8023821047777928,0.6395393023464738,-0.6686379253307971,0.971767992305026,1.3651806423605939,-0.04851039022148174,0.6342914393387488,-0.20264906292485457,-1.1528089640760637,-0.9785558071293574,0.7164335415038243,-0.44911299973915475,-1.8560806953719253,0.06341400494534788,1.400444924641028,0.2392739284045335,-0.2632908475768345,-0.20357183109427127,-0.8472378988781366,0.2407019513234971,0.8531736168385599,0.3340432442731486,0.9752501164521853,-0.6891294703808051,0.3927322659269446,-0.4132467015760033,-0.3395387183093594,0.4710402939655051,0.6110399366928987,0.7635993924348214,-0.13700342485726458,-0.9360487668116879,1.1847073467569387,0.6896906790784282,0.7214244250969633,0.9519909176529174,-1.8146250562582236,0.10994802378761771,1
-0.05550264484083801,0.07746241946729847,0.18678427527398614,-0.5543709452201242,1.3402950765800061,0.47347885649864124,0.09568876683277096,0.32842397289133507,-0.6164126829236799,0.6222770973228671,0.7869362137920015,0.9072889949602395,0.47360668061372596,1.196670232221801,-0.9638000892252744,0.16266461076779243,0.8822471663068284,-0.07872625017012329,-1.6417946678934079,2.391295939203434,1.1292898249099657,0.17618781852895668,-0.5808715408461924,-0.31008071617096644,-2.7795990739349254,1.4134447731111794,-0.6322952184397553,0.02064789628964583,1.4329798965790166,-0.26138734350378234,-0.2707472591520985,-1.0146585456734298,-0.994534126165867,-1.4419172549229893,0.026811555649494424,-0.22251310518708048,-1.3711970840205314,0.48554672313817526,-0.5762961327094862,-0.9820643330881239,0
-0.5739269193972718,-0.342931943111565,0.2659608526874094,0.2902232242857756,-0.9472885593380349,0.30477114680410994,-0.34770495357394293,0.1340312328257666,0.534598832725232,-1.135885112119379,-0.7042335983682566,0.32221530126334397,-1.3931184012172513,-0.6579924990499659,-0.5872521902591142,0.18375209400851644,-0.9463796068878567,1.363852753275939,0.5610625711887641,-1.238210400484024,-0.8666896650141315,0.1853713749904533,0.6769665619504223,0.39360285259640654,-0.6988980644728341,-0.527775833306738,-0.33215385062867975,-1.1438704973873217,-0.3334599931900119,-1.3445737051968434,0.49948554966834235,0.4108770886982741,-1.5711857697387157,-1.9174855481397424,-0.35374540935623233,0.15569140275324822,1.1219607631875845,-0.7489238135904694,-1.842722973488364,0.9900020684692884,0
0.4176294461089534,1.6069067337760405,-0.6198649865112504,1.6571709392110092,0.6372355226591284,0.9353420337587878,1.7256795678857249,-0.36147029950958337,-0.8588834236764918,0.968455037340663,-0.37109870582441523,-0.12276587451315463,0.07711775472005054,-0.04675977454738277,0.07570839958374748,-1.5213918797101122,1.4025670569883257,-0.3163350507649351,-2.8692985284500008,-0.6192334830554133,-0.7174450540093406,-1.0061570245757743,-0.6867548980541178,0.7109796264854057,0.584252548119706,-1.5284994409735073,-1.425311343334539,-0.78453155644876,-2.8851682169267936,0.3924887901386396,1.3638136881292857,0.18508841645653432,0.31251045357185353,-0.4378745685721919,-0.5891842313034833,-0.6154766807911557,-0.4591228849934226,-1.2343393563771474,-1.44871021355102,0.3013956609564693,1
-1.1263909878094713,0.17684058295889546,-0.7733925208033555,-1.7196250237810682,-0.23272216700071835,-0.08108368883681424,-1.852306119110828,-0.66638735226566,-1.2912074367271882,0.2919022535922786,0.19559016376791988,0.7340820581309953,-0.6555254184004679,-1.2242694122722317,-1.6358024450063942,-0.0008890786642373737,1.9570563505393144,2.0246534366298605,0.8856019974792221,0.3079555386570978,0.9222040294075183,2.518153661608833,0.1416097412474933,0.7120910762984395,-0.770299478826167,0.25194480140671544,0.706168896747627,-0.8072593611887194,-0.389684778062165,-0.4199595617292705,-0.26566654458523764,-0.4956354571851789,-0.523159881479732,-0.5647349785198496,-1.4175293311913968,-1.2680363560792212,0.9515294627935335,0.7575819147575321,-0.10150522111563745,0.47606774710811334,1
