# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
1.7510521125110483,-0.1450728436449893,-0.5495054183707817,0.15631908335576716,-1.7224471126964782,-1.189672034081373,-0.048980118037030375,0.5443566199146394,0.3725527697998575,-0.1140613475011437,0.40739662863579923,-1.0244762191486527,1.3061218901025358,-0.819017750360875,0.33753743797232466,1.659728310850375,0.6191677651121053,2.0787981586747386,-0.6711346523697873,-2.000263156591285,1.34579369439942,-0.04832302132917486,-0.14998476549991718,0.3354641123554275,0.9810325878033188,0.2503227949104371,-0.5697441659466111,0.5407601369237898,-0.9672844483768355,-1.5737826730390256,0.2580312217553027,-0.7411361273383383,-0.020715013822068137,-1.0395400019333993,1.0235432914097735,-0.837149912477425,0.017356328044975357,0.5949981753740986,-0.08046435289664271,-0.4229021340942315,1.3984228257285651,1.0162372073095831,1.9531878872413295,-0.886241127821034,-0.6507475174053257,0.2975045501350093,1.1101774534065347,-0.7283431913195523,2.083823643295487,-0.2672387060068476,1
0.39470814708496155,1.1930896023760884,-0.4835429922467234,-1.1857197866155849,1.8358103420781724,0.4800055998361237,0.9524001537765908,0.1582627803347162,2.2428807675241393,-1.299067325396597,-0.6840521581400971,0.5833606915735934,-1.3333142198778338,-0.5441294989247693,0.11398623289831042,-1.0027695402335934,-0.35010776658390824,-1.5731691433583406,0.14241411727657208,0.4355462479456814,-0.08551167898988123,0.9482441412973167,1.2680484778303878,-1.1198811644157542,0.7046073406164138,0.675399474594812,1.6110865049327476,-0.31437798445354254,0.33285921688005926,0.07736042706941783,0.12264167967280153,-0.8255759609062644,-0.850398928921543,-0.07348789356005105,1.3789033504311397,-0.295043623323259,0.38340129201500217,0.5473048486577407,0.4970691588104657,0.20033715070739067,-1.0122697359507886,2.8412409173069277,-0.19198925074042886,0.4082990645112776,-0.006328408467851476,1.4332216112773464,-0.5696552455873163,-0.28099111260090287,0.6491023755303031,0.12671945832656797,0
0.14733296578145827,0.1453340200792525,1.0915217070831336,0.6006543270155363,0.1847511168619195,-0.3197109019506804,1.6457953763088404,0.6888238047061619,-0.23647176106938672,1.421076515434535,-2.1043936822025353,-0.19445367723795906,-1.1823989048728656,-1.8912770585840124,0.28231162325837855,2.589903426757841,0.16708572677525138,1.14972890044621,-0.759227202159833,-1.0517482583269357,0.9708315070754934,-0.13476559597387225,-0.29885158505105924,0.054972208345257643,-0.17869284627474555,0.2169695871146314,1.1949149392912948,0.9562963546827348,0.8684578649506406,0.10887491575917346,1.2496592100509503,1.913996785422456,0.9352643095504244,1.6041021381182465,-0.8687246666002634,0.9105909175660505,-0.2616801077395393,-2.2160249784729134,1.1203091110466044,-0.27487110101058515,1.3559681002022328,0.5388055946432544,0.8517227855541457,-0.5709605152317899,-1.4207527726218463,1.2000856129183939,0.05938285798695947,0.4431781986037465,0.7132423857031571,-0.36431757549227084,0
-0.7066290538386178,0.055771772244979124,-0.4511728397781129,-1.5544952908063951,-1.2535682823080079,-0.5901766335904929,1.2411633910904314,-1.0348554688380864,1.821542983683502,-1.0085675857581193,-0.4161862516107939,-2.188962217167587,1.6430987245950406,-2.544056334563059,-0.7232422080481199,-0.7210917261270214,0.6921486373015746,0.3240084673954382,1.062008858757264,0.7319891333653954,1.2327535884242735,-0.7970235068314712,1.1831569619499134,0.9117531968787557,-0.5821991044719108,-0.8529455164503145,-0.11751256502258416,0.09546112658922394,-0.33415616218961475,-1.7624778421170497,0.5906647155373683,-0.175722448512534,-1.1474430754011355,-1.5794896004859673,0.5323450512894708,0.1548792439460331,-1.1166555325031193,-0.399485779822754,0.31503320769656296,-0.2126923457967477,0.9070925222516666,-0.6578454921929695,1.2797788150102243,-0.38960439466605223,1.2068094226913118,-0.5009276246810953,0.03140410712955718,-0.9789148789905591,2.07612878315252,-0.08575784086055441,0
-0.9669050175982062,-0.3378848081320938,0.8074305159316663,-1.0872578730110956,0.1453276495533818,0.8151063424675414,-0.9473141623411792,-0.31783464374224224,-0.40064779779220605,-1.1123332663823715,-1.8971462072587186,1.1763364760090547,0.7204763841094017,1.2319471427999926,-0.2234449758599022,0.39954502198846603,0.29898720711768123,0.1345297439916663,-3.349131608772665,0.1478673701017405,-0.16133973995106932,-1.3758098006012014,-1.6281561172826566,0.32135413330847323,0.095433258669899,0.30119910576412384,1.1152902304211398,1.366487305555911,-0.8483331338277964,-0.2815552535756181,0.671725495309605,1.6938622414114546,1.3229236948890615,-0.2764868004665971,-0.01950757003875539,0.686203281528549,-0.6691032576249092,1.4901920543082734,0.8884608404087498,-0.655006651949089,0.46954572006959255,1.3708278023980114,0.7691763438674398,-0.10151323121194702,-0.5188606058690586,-0.8509194342969107,1.399842814711119,-2.4082110427281402,-2.037710562364905,1.1812205014545234,1
-0.6313321082889594,-1.48118503472456,0.44494676037947284,0.11620789744971015,-0.3688387193060462,-0.5983299304461962,0.23398287368692136,1.346871208568811,-0.33185297642273764,-0.6882084409485398,1.0531188675115208,-2.1139002347017617,0.027216750846938274,0.05484698789798563,1.3346589998059648,1.6870503306725695,0.6432324032987936,1.6777881395700556,1.6133846863697985,-0.4426548263202844,0.07390887360159605,-1.168405900968381,-1.1598584245010515,-0.5487296778373667,0.2539677073404813,0.2790587711643403,-0.9244113456223835,-0.4020799121648872,0.13682632066901623,-0.37793321290687765,-0.40172143006179617,0.6440764269621501,-0.5010314295610324,-0.6218633338824857,0.41690256072284954,0.2775604732781212,0.26055377093065674,1.1696381926996575,-2.5810809115653877,1.6782307236312337,1.0335162873100308,-0.3033744403058017,-0.26365372464954506,-1.362670816115352,-0.2639925128939223,0.4102304169345999,0.1831917043955703,0.8210826363973146,-1.0309890838029099,-0.591118750187923,1
0.14966315937355637,2.1832293868380805,0.5121387126405219,-0.34874866740455346,0.8938266130416258,0.8423242902301514,0.804249012773006,-0.5060296077578541,0.5312275880676628,-0.06526074525192758,0.7719606182389526,0.2204532581488306,1.5742400392127587,-1.0844385575778555,-0.3462641660631041,-0.6771879003268481,-0.35785044649193787,1.1940434488836291,-1.0550241609443334,0.5090767923335578,0.06790547769492729,-2.989047510084442,-0.22533237940240236,-1.0039498097747008,-1.8705799176602802,0.4185588869573541,0.3488875707839565,1.5136127302610294,-0.707187176920745,-0.9776929739763398,0.4945269204894758,0.20764849841324998,0.4806180668902539,-0.36076027231203384,-0.5698667065621157,-0.7172604734590393,0.1429901448332726,0.8413894568212704,0.09879404966666888,0.314661471781492,-1.4748760422584786,-0.05033725032866827,-0.2247393830153566,-0.599837541559589,0.774095171420619,0.846418154623296,0.11973883828963704,1.259705836189481,0.6842479759789538,-0.11925562395497168,1
0.1295443958322481,-1.6827710590959388,0.5367553407072854,0.6880528973281648,1.1871725124347041,-0.4239880920137172,0.35175522432004774,0.22290234838497203,-0.8767073596943804,0.3020041136596544,-0.2632928882817619,1.694753458169732,0.24071378303126528,1.4840373211147717,-0.4684420692904699,-0.6831825951569096,1.3152063529916116,1.0019380934439897,0.036994204538343865,0.4304832688404,0.8550928556156654,0.9356493314133464,0.9528862598710374,-1.0466464422703112,0.04158813894295589,-0.203743141529424,-0.631530642543944,2.0236953995475435,-0.6129114162804696,1.7767773876928976,0.9248016426811749,0.9904976539489758,-0.6815583624435102,-0.21838087863909195,0.6455787623315866,0.10700710198730305,-0.5006169056144987,-0.34933307941564706,0.33956710970736026,-1.6699249264678035,0.21151032838403744,0.10658700215898934,0.23759084407716713,-1.3407997476974793,0.7006561789076091,-0.8455253598645314,-0.3527796635146489,1.05040903836876,-1.1391702359539457,0.1747212650587035,0
-0.397444861908975,1.061098986094572,0.8323396988551973,1.1281801324767469,-0.09577536843108388,-0.13483343098587142,-0.03899004980532047,0.207807149875482,-1.2787402540686168,1.3731732209111869,-1.0534350415107974,0.6947912149663322,-0.31333114206872437,0.5158409552629439,0.2596083168884776,0.6645877269261271,0.3597674366886089,0.5593497862666269,1.6086709797362795,-0.1581868484843846,2.041091089744762,0.43978459968736217,0.37412246043879577,0.2464245894221405,-0.2134997675150875,-1.9280015599395268,1.7282739974821784,0.1494153832589184,-1.85797697495369,-1.4335191971632117,1.2901296860073237,0.7587625764035858,-0.10661804833669081,0.7208697698118514,-0.050327886709936896,0.3732605102993844,-0.21496400675495675,-0.47647469592562114,1.252883494501516,-0.016752779633048196,-1.6441645227139374,0.2487863107778838,0.19547123082144183,0.44743763509214335,-1.18354760676981,0.9299737494926671,0.5873544741617315,1.732693873405604,-0.3874443368509438,-0.08816455878615688,1
-0.7265494753886003,0.5691706553569761,0.10951901448785097,0.2743529004505787,0.14983433612351177,-1.3522915871132197,0.22533461271688973,-1.4029155618056257,0.1376211088780678,0.3120849700294199,0.5415470820452505,1.0961282195203161,-0.4073490688136953,0.09801893942914501,2.271655317835831,0.018704279977667382,0.2311875712591029,-1.3960708935512613,-0.9522735521468411,0.24147914655091457,-1.87189630745306,-0.30600511999482005,1.857167952761865,-0.2892154753576624,-0.3283370795540989,0.8240322731985584,-0.4457389651663772,0.9253511109821079,3.2499126829891174,-0.7481797695970465,-0.5050182796396973,0.24374864458522738,0.3876197703247015,-1.0615768826542968,0.3435709813790031,1.2623973864849023,-0.2231241905494828,1.7845043868232933,1.8847145268009573,-0.25856791310423316,-0.6889944855551816,0.650491240323556,-0.14801017067747452,1.1977529234688262,0.0990232504495027,0.0479154655995512,0.8396070419669396,-0.5131974963203557,-0.29236053252582683,-0.1467870571172055,1
-0.5104336476677873,-0.33961863410112286,1.0771325956030096,0.1869047528746781,1.4990973078292504,-0.97373548372454,-2.1322244001029946,-0.6791900744643808,-0.31919018069162836,0.09610343613975057,-0.8109683032868769,-0.1342071181585571,1.0055261905846165,0.48705342655739414,0.4143116402766046,-3.03682775540047,-0.5054203314273594,1.8559441840582476,0.4025607970675701,-0.823598937272005,-0.5771611525808484,0.6936613121069034,-0.6143665095162747,1.1777325324811176,-0.6941019496721459,-0.02025304169840693,1.4197746339873314,0.8468147128872127,1.0832065777820241,0.2780680038291973,-0.21091128237185577,0.7888088548951554,1.745717209045131,-0.1183469304069853,-0.4225355167359549,-0.0691307067808599,-0.9915825430110017,-1.0556954714955005,-0.44412736186530644,0.3082668374495821,-0.7595833475559672,-0.7002692297234008,-0.09928468781116041,0.8946281329776749,1.4386189720378313,-0.9057883260362234,1.4569784416774265,-0.48403260620613997,1.845247412608713,1.0291747429414422,1
-0.3401713859432271,-0.8165967097472442,-0.8141384864910497,-0.9631337327697946,1.851824192163192,-0.13279261751793325,-1.395238735709552,-1.4831993832428827,0.16743643357810356,-0.48517293525487276,1.3411334260581536,-0.349293781048483,-0.21887159186405183,-0.03058327607267053,0.7004089053936312,0.26952395369851484,0.8303006813851871,1.586878812287798,-0.5748575514314972,-0.1300548027514749,0.3723339512900034,1.011336244765845,1.0933576549684423,1.2379429022432447,-1.006299544895483,0.26410194059385117,-2.4012017022618526,0.03466918380307496,1.111743402323633,-1.6089861452512777,0.5666411693535196,-0.31008457464037614,0.4783497586578679,0.061524035070825676,0.12027604473086816,-0.3955397824202467,0.3175471286202156,0.5757943926808234,-0.18829983936397987,-1.4631425442813666,0.5125351131448959,1.8864542978893124,-0.2875080299035687,-0.49883744252438067,0.7315732272091023,-0.8781076306647727,-0.1668185646813696,-0.3856112611647875,-0.032904544993459434,-0.44996496228392374,1
0.1499408681254489,0.51417249136174,0.4437636498920281,0.7289884061587851,1.0301103154690785,1.1899641938184835,-0.1929948867614287,-1.2477122963375058,-0.2031417972614478,-0.5518921189211722,-1.0295906743449386,0.9991040797870361,0.30537878508681365,-1.0147067510191916,1.9225288213646448,1.1331157635380502,0.6031888588626474,0.23922431115757026,-0.04942334975360967,0.26457414542444313,-0.3572434000325378,-1.0122564644037102,-0.7636766412419368,-1.2442121419354857,0.2026424320075521,0.5874634335907652,-1.3653820589713366,0.30081841320817404,1.1400769150862846,1.109007362795187,2.071901222979437,-0.936686220790197,-0.3415815844262955,-0.3820273219696507,0.24561857175667026,0.43861489473666937,-1.8586884323165787,0.8019192636747969,0.0819775085159678,0.8025018334130212,0.9978077048241898,-1.4621483136620221,0.23144167653058167,-1.8108621702513608,1.3715544075147992,0.9295648821660469,-0.7708666637190489,-0.22532324874251775,-0.6003596737248744,1.1023980720870463,0
-0.774635259754052,-1.3008350774965773,-1.3543981874783395,-0.4050167928098376,-1.0218868616726646,-0.6092856885573369,1.69497197446716,-1.501855810977726,0.29121434332550206,1.0303769203769868,-0.7902522861453479,0.46162742790305705,-0.42198621841658945,0.7316679822760763,-1.173758127904412,0.16434926050657728,-1.4363573248942128,0.8132507976756739,-0.4600474617930635,2.9701782239015855,-1.2473870233084101,-0.43687012202774955,0.4038538378313148,-0.17329584776501608,-1.2744230030905896,-0.3243981894130584,-0.7881653010164095,0.01441021333017702,1.6591774751015937,-0.8989094674278071,1.7664713456879104,-0.10826437045079061,-0.9520071740866198,0.3271868822303334,0.43389189162019226,0.995579343265287,1.896304133995993,0.010061352886874219,0.5374898371042687,0.4013032336633509,-1.956234175231015,0.18209422286786428,1.834191929042349,0.4122696472784479,-2.074791075286956,0.7958225434005248,2.3200200833822673,-0.8688375533786672,-0.05416938446430606,-0.6828464221406029,0
-1.8549418975228265,-0.9765708840252079,0.5226802377915559,1.3341889103555207,-0.25205075892634593,-2.1567646351539924,-0.2249596553959541,-0.48694202775986145,1.251741185686996,0.8898880159393399,0.8136193110126145,0.31854581859755554,-0.32215368195595284,-0.6951608397937922,0.7076468137747439,1.5583638500220702,-1.8809641797233336,-1.3002249387611349,0.929349228796692,-1.2895101531701763,-0.3063435536466113,-0.9480206541526198,-0.5584617007992119,1.7094782046563572,-2.4076964524989064,-2.224739221782193,1.8397901495176259,0.36708979116979185,0.47066136079791704,1.5310339595330942,0.8026108919969156,-0.17006469795441123,1.693098365964854,0.30000828513902106,1.5046451427460723,-1.2090129842693915,-0.4196586451601965,-1.2938266725867298,-0.36838199499920166,-1.1050790901825303,-0.581105746355416,-0.8586222862245712,1.1137182085763657,-0.6899176782398833,0.537344753399554,0.3738206889878842,-1.0971679030492634,-1.4024691526681083,-0.14317188027375202,1.171501094277968,1
1.2748265195343809,-0.26657506134690245,-0.4071952284131571,1.3002866904590165,0.972929505644974,-1.4784774111488244,0.5458703560789889,0.1012685413880173,-0.8232611358140735,0.30015253088972177,0.2612833941884802,0.12208801246858798,-2.4786157309081416,-0.6630563254691522,2.0499197679905685,0.3040408243664792,0.9069360371430563,0.18326567434390348,1.2751062714862562,0.706265414739976,0.5359316509853874,-2.790616945094821,0.9149556682833587,-0.06249449183238772,0.7683955903093377,1.3052862251429442,0.80426072211977,-0.34098841755747433,1.013514970836684,0.9353384835973408,-0.12775768890956593,1.0130529736066323,-0.45252366321842113,1.4910339137372364,-0.18877770780053696,0.5885356259752416,1.2070728423147234,-0.2433590479979764,-0.44459894572621217,0.5466526908065732,0.30947896593958835,-1.6045505741593287,0.5398938464243184,-0.2739935437939935,0.5876647602366819,-0.518812791595795,-1.4346976292538416,0.2941421652593909,1.5323376983232257,0.2958365245011301,0
0.13171214382361568,0.6000745644057619,-0.08112993745703054,-0.18238034331469755,0.06861973233672275,0.8626622446129644,-0.8696429589055579,1.0976576484224094,0.4204863802768807,-1.296433751671862,-0.13737356181430938,-0.1569504007348507,-1.3844995782616198,-0.2195414394005257,0.2770718696284836,0.649389249723163,-0.4345236652055756,1.8558753824840866,0.9704113844252658,-0.04461077154524952,2.3921417020229137,-0.20737302700798904,-0.03009618468337294,0.34373426987764144,0.5622312305800137,-0.02028057667786255,-0.3957191437857718,0.2992540049180454,-0.44541889365092974,-0.774122949211591,-0.1721006086364386,-0.6954927603866078,-0.9077702408893071,-0.4674897152713929,0.40937441260386787,0.7743177054004983,-1.2152309385528628,-0.21696237765452622,-0.5657202946505111,-0.5436501030739637,2.826543636661662,0.953687013395846,-0.40210291703578516,-0.48061555253245497,-0.7792601330732987,-1.5366261714446192,0.7551294251017742,-0.7349810783183608,0.3701306501080392,-3.3818239780199932,0
