# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
-2.656183077775026,4.082783813628602,1.504858153398938,-0.5154284207639792,-2.1996619467289453,-2.655677573824379,-1.8505961677693572,0.6417529560564501,-0.6461687502146056,0.5394852501192066,1.0536974171501525,0.53019614947011,-2.319950719637121,0.21840870344120383,0.15445608719203385,-2.2112480306538447,-3.5332968792420854,0.20574615563759285,0.15923438043525193,-0.45609672730709755,0
-1.0759109068992843,-3.41131294088716,0.0800126441488033,0.43489991070295553,-0.20969922910983743,1.7057907726460304,-1.3559083134840206,-0.007430525582354207,0.6953290663942915,1.1662948112383589,-1.1407166566979816,-0.23963534120532423,0.8918125841738067,-0.4913306860137929,2.2048110613795435,-1.966144544236902,0.2307251426660235,0.27554690911917556,-1.9299975223317067,0.01828926039238159,1
-0.42392351764783426,-0.5442247340013553,-1.870959709344166,-0.8929824085590106,1.4198072422897243,0.46610844859753003,-4.145790734062693,-0.018634322072371468,0.9631027077784143,-1.6989761275401385,-2.080438176571461,0.22504961368903598,0.3464422877041666,-2.201592205413357,0.931032410649857,-0.02960988969831277,-1.5005527512369725,-0.32098274623797884,0.8839889468735509,-1.9102880078089353,0
-1.534939460698011,3.5463311085300817,0.908518152067463,-0.015616124142201333,-2.9733135098719625,-1.4501066086295147,0.8617119598463439,-3.5073880382539535,1.5592981670950525,-2.2867546933206055,1.2916248762644955,2.4114606739771394,1.354171750883463,-0.827271851979795,0.6023074213764836,1.1354936382997163,-0.36182900935336637,-0.8278097649007061,1.4654584185132056,0.04112739820342346,0
-1.4704739868887948,-1.6484494889522447,0.4150974200020315,-0.816296321858625,1.0099793728895357,0.19055897779417874,-1.4137500455341776,-1.1038525278391542,-1.9564246067493412,0.8551110873991039,0.2802424149968772,0.8258738389821992,3.119824636647385,-0.19261563215051564,-0.04951061264456283,0.5137109368027872,-1.8879835287818136,-1.8066968885876507,-0.4706229663317638,-2.4568407549246905,0
0.5244957638114472,0.1966268261630259,-1.5214944695159964,-2.0451715228632183,-2.296412010947111,1.341948692950148,-2.082201224319555,-0.6569896938486808,-1.1381583209009234,0.27964087791248177,1.3491335351681721,-0.9061539321302382,2.7535288767888284,0.030235459809665792,-0.29993898323148394,-1.1039277281310789,-0.09702591871884589,1.3895854620483359,2.8370924230894423,0.296926146037675,0
-1.6105100535347119,-0.255091105241528,-4.158702940318979,1.3637956095598591,0.5044753390704191,0.5181448132177164,-1.6251932615081133,-2.6837566117626475,-1.0190916518275,-1.278798547688814,-0.7345770061986263,1.2774959084709536,0.6686711102614664,3.4542574124185066,-1.7200632596210232,0.41028121006101026,0.13810060092102486,1.6094068908263246,2.3993912141275535,-3.3701611277274104,0
0.8277031217628898,2.4541668112830566,-0.9173264984761134,0.4153056977008619,0.2656410181539299,-2.8682414984711655,1.1760717581529505,2.174955683566498,2.0204806806004725,0.049801679932189466,0.9789322763318076,2.8980928563818122,-0.3335774891323531,-1.7004492347648532,0.25432895724575827,-0.9841228911993889,0.8651236364521886,3.2123855620840405,1.5213613193670175,0.7432786232891417,1
1.0983141178985933,-1.3350588937210177,0.35037092312871376,-1.469257598500212,-1.2814415288998606,0.15832411014370507,-2.6141857430606565,-2.9666419263675383,3.397777918990629,0.0940569581542791,0.6860102095052713,1.3631203704194144,0.35236347530108336,1.0826147489469968,0.474320605953532,1.6319345433025636,1.054884176456214,1.0853828144250932,0.9772731380608455,-1.8595307460310733,0
-0.4580922616933598,-0.659766260083331,1.298332216711608,1.5845391570794574,0.8903078733675662,-1.6975228714934567,-0.23900632981717682,-1.371356606014839,1.099943286229267,1.8920376478842913,-1.029607301440504,0.4800733954105374,1.103923964795315,-0.23083681099465736,0.5739897734384044,1.27937536400338,-0.7532886915203987,0.16266920959993325,-0.13050001933174862,2.5126842771952207,0
-1.8859646170622657,-1.4101563474007766,0.923355416215842,-1.6812280941865332,-0.3766545166192019,-0.7379825637646,2.7419801559432626,0.8837934073068978,-1.510577030881913,1.5547864932871027,1.4871924816558055,-0.9679053347323578,-0.2860112774710161,2.10879399110131,0.16128376415095647,-5.485951004373971,-2.909691821687981,-4.033167089358326,-0.4199713918383817,0.1123606005607989,0
0.9596352638509665,0.6821383284753284,-1.370345461188835,0.07303060207605663,0.03961714830435966,-0.6131121081675763,2.7640467977006002,-1.7216326430749747,0.4318344543020257,-1.5177133899239048,-2.2043522616575677,-1.9497989501681334,0.34029318713753526,-2.247683148794145,-1.9091855002909521,1.3107391615917379,0.4013574223041684,1.5958824804601466,-0.5519987510160077,0.3260211190952368,0
-0.038457000608367674,-0.3050114758673755,0.8859175350796031,-1.8006480203740645,-0.7892005757077372,2.228723270383993,-0.9363029241516028,2.734043566619927,-0.283639955752241,1.5461518723109542,-0.49452005881746364,-2.2750722786593958,1.079514712953488,-0.3744769909872556,2.401199855629257,0.9407685221202524,-0.6164656960958264,1.2966939679811815,-2.469831613861029,0.23304299884815705,0
1.4363426103341967,-0.6698593771729533,-0.762033685851851,-2.7810881597808566,2.1584675973644907,0.027416814009051643,0.5386544087539424,0.8296967527600667,0.7494236964920121,1.0334087512005978,1.6573820020863645,0.7766903386169572,-1.584580518524612,-1.2042373081506752,-0.7389190957405449,-1.1235366183839395,1.0511599932050424,-0.5529583576670416,1.1196962317036945,-1.303342670982449,1
2.5635159751945564,-0.9813934697436472,-0.49894277018961275,1.7686801097125193,0.28991911544174515,-0.5513898071473828,-0.10527617081952934,0.20592003800424308,-0.7238725014058489,-1.1825727680595453,0.2638623432594379,-2.582326795717043,-3.0528654551338734,-1.5279950006678806,0.7524868175726984,-0.1712807025202253,2.912695905478346,2.567135977608659,-1.4472580266433366,-2.046205089553325,0
-1.799603983097601,1.9557754755543941,2.384416990142668,1.643439343250082,0.08273954891523039,-0.23797391024680836,0.04452070757853895,-0.08040886008574082,-0.832540459129937,0.6254762179278762,-1.5493744778844927,0.4474766272236862,-0.06256140249272461,1.7131278031589163,1.5162349497239644,-1.0964547279764472,-0.8585118989363736,1.7637996163943743,0.4057419149683691,1.0991668417857374,0
-0.31077771554961364,-2.472513405676234,1.2585239598300868,-0.15620687225326083,1.43925023257489,0.479204361751482,2.388831303296404,2.3768617186770147,-1.4892730037622797,-1.0518797344770683,0.573416833681972,0.6674271646513252,-1.837900184200361,1.0958481228782266,1.0769766256520836,-1.0227168655471974,2.4477190336397094,-1.2845066258367475,1.8406958396481348,-1.2051756265165818,1
2.2590740843145904,-4.163691959663017,1.866752564521153,2.576148846337893,1.0200699067003447,-1.671443173542725,0.43925360471989866,-1.8307171325816536,0.11562632299821352,0.1268336319417563,0.7449733174507589,-0.42654225755243425,-2.3542998769951176,0.5839696351437983,-0.8025089116739916,-2.303637982117356,-0.0787169311913562,1.1528556247081791,0.7952633078018335,-0.41427290742704775,1
0.20277960291552577,1.4083865857723539,-2.2952256178737884,0.6068946032031548,-1.2535404625108335,0.17901249811540337,3.1595268440762236,2.7545281797216115,-0.2492243579095496,1.4869802029195558,-1.6091402904182353,0.5282697281361726,-0.5572531881905245,0.9766588241450316,-1.4058378782539507,0.2648685250250986,1.4029176653878332,-2.8845127701218494,2.365894353082073,-0.6803629245598819,0
-2.7345774821797666,0.8899107015445489,-1.7090122541971975,-2.2123275106242772,-2.084550256741055,0.3813106462927438,0.10352941634681345,0.20352318391171048,-0.33864113039149424,-0.9224638467815677,0.9926211028396392,0.3015708125923657,-2.7720035411484654,-0.6619473211344004,-2.2848200148324986,0.655450884295896,0.9252565574467433,-2.3966685499320515,-0.756996281866436,-0.8708322749744133,1
0.17418004261528286,2.054435918031838,-0.811974245291439,2.204470879485977,-0.1599443531989128,-1.5096946986176012,-0.28339933154745034,1.1850428638326755,-2.0951466986714644,0.8929753476694197,-1.5289455909889846,1.4489490227484485,0.866014206447425,-0.8845699134285165,0.9119756976018467,1.1592465923268118,-0.3975841459367505,-0.8408418234442407,0.2754614930605567,-1.2167856513237032,1
0.9219915360629443,1.3659509101613834,0.11407689223181627,-0.9463810286479002,0.2510798479414058,-1.932059765940828,0.19108737581216062,2.2110833294337495,0.6318032480129845,-1.8731108858903216,1.0332200999447456,-1.3993929900264128,-0.9824727095357202,-1.2190878743176494,-0.7554798218357239,-0.6414876284163235,-1.0814756435642974,-0.7363213153645768,0.7662679056698616,0.29547967918750356,0
-0.2819917653999806,-0.028871164325666165,2.9245222643039024,-1.4110033925335443,0.2502287506313149,-0.618088974247249,-0.6467754869333772,-1.8366753898529478,-0.8026615399055174,0.25597754503227965,-1.273791092482534,-2.5540931260223765,0.9336905262445476,-1.7488323606793588,2.8384779419104014,1.6655880241025982,1.3344638718068147,0.22918246038112755,-0.3950645616004763,1.4890424151167676,0
0.8659300677801134,-0.3535401976620998,-2.212233156804599,-0.7951389342400026,2.364098557095367,2.593800043204778,0.15384070010279505,-0.6890506509617604,-0.24942930915393524,0.5238807907866516,-0.5859603619950634,-1.5985922730155262,0.15763583500779813,-0.3622014981096007,1.03957171108635,-1.8882847430122496,0.36512897502020397,1.8456252091518532,-0.8759878243355206,-1.1108109043840382,1
-0.049111145325656365,-0.13483024169511268,-0.028620221294052905,-0.5594272678973785,-0.621941795852814,1.972100924111127,-1.5453752592857035,1.144680199476556,1.4945512037746866,-1.2913141279121014,-1.1906621108606563,-0.11518138601533913,0.1508119050770399,-1.0060981213885745,-0.7557275193658122,-0.9705408275721032,0.4862995412569283,0.9049638373915345,-0.05774480356156558,-1.0256744518945382,0
0.48148220763108907,2.533981737847543,-0.81757278409916,-0.3415626426917097,-0.7711691762839268,1.6115192691111915,-0.06260685906776484,-3.0167168560896136,-0.9561802235279915,-0.7972922478822644,0.47407712264280966,0.0658384180917505,-1.2600466834426012,-0.17302986593318742,-0.23774338730760472,0.9508527434310488,0.2444981864150914,-1.3128725899186686,-1.915663963410439,-0.2307690220778041,1
-2.2455052035384866,0.7767993719277512,0.7470254052694403,2.3444273736542756,0.7059061580953936,0.16392223666837724,-1.1266182090078833,-0.8273939276218836,-0.08791390704413447,-1.1674383875343806,-3.0372580010747017,1.1164871502087954,-0.5781151923520877,-0.1384528111037268,0.039028468248321686,1.952907564078294,-3.29576649622298,-0.8407461763773068,1.0108461075905433,1.0139077536509211,0
-1.4768135514083607,0.8185899030811401,-2.596394092470441,1.177023191623163,-0.8696508239892504,2.221026147225378,1.5118636515801769,1.3131131785689347,1.1314165485629868,-1.660561895606059,-0.2668794047399407,0.7874507739602341,-0.9398689945526278,-0.24637566552691126,-3.108603373934865,-0.1326996443612251,-1.2135138643272358,-0.40599366342744225,1.7780248673469248,2.287066610233292,0
-3.21142925154313,-1.658698560194178,1.2142200949159674,-0.8785862421109583,-0.053218926482685655,-0.4924326185819472,0.8587555098089115,-2.265093776489249,1.9989629399930688,-0.9824615971901905,-1.0508141715544648,-1.5024068509583794,1.7963965170361393,-2.2833299330931016,1.2482788735491406,0.2879537214554008,-0.12017467475032893,-0.5637929510286861,-0.25780060849707376,-0.10380474100525985,0
1.5017544597632595,0.5107420911489744,0.5148702183616327,0.5900576556456253,-0.4727072461035804,-0.0602574400809065,1.0913492077398086,0.2835501384007221,2.2854577846323285,0.9443203958718687,-2.1613985595996015,2.3251896844305344,1.7319817075379706,-1.913264634740416,2.1146160528999864,0.5188693958259291,-2.2470034578271925,0.918757661221359,-0.32885791376752954,-0.8864350231415339,1
-1.4760804151933904,0.23801416203908377,1.384490546299367,1.3831045158046191,0.020705166051681597,-0.016852201491230442,0.8683852741716459,1.6372504357680662,-0.7355346131437364,-1.7629595270240304,-0.7721143073946043,-3.1194251610072747,-1.4010361631314845,1.311779037419417,-0.46019266748491666,1.160926198571166,1.732800235835549,0.7056775495813691,2.600935446611215,2.156868025649203,0
1.889372074352376,1.058347980888687,2.068426555435951,-0.024730590034238345,2.387203811807989,0.8680068953221186,-0.7268858742243824,-0.22477280118742532,-1.3301349314896165,-0.14545228804563648,-0.9340267953922994,0.0722597869450762,1.8429000949140188,-1.1636619166147304,0.5821156220921176,-1.2587513441150993,0.1570977668707167,-2.1361634728354066,-2.441159733283449,1.3452033843719458,1
-1.4227168968382164,1.220523719279686,2.2383250165204247,-1.8226166333260136,0.9049808386391872,-1.4745584370336173,1.9088396628310171,1.1804271948986533,0.3890958732435691,2.7291348451632236,1.3768307068721952,0.05209591484540376,1.158519995976099,0.729138055926104,-0.48720523602566784,1.0253713314662982,1.9483360997559944,-0.6470600946453786,2.0068152270415696,0.3289663427290937,1
-3.47807219261954,-1.3569697096652493,0.6979636011438944,0.8395497996530312,1.0312282691710877,-0.3392634312349458,3.474463323333569,1.7227745332217976,1.1783542558836757,-0.06208250040605421,-2.5860343221868693,2.743499425713763,-0.69822328829043,0.4178963451275447,1.750327057230788,0.4270110791108558,1.363491626350661,-1.8163295967598776,-0.8361370084526906,0.8889526116863425,0
0.06245191368025686,0.2699590286166612,-1.7272005775528316,1.719647749939965,0.5262596856736022,0.9290981284036767,-0.5522166037065341,1.4182812264026157,-1.5497396413580873,0.5670775639026184,-0.9955630139755045,-1.9258961843261635,-1.394638907239305,0.39949291743362203,1.4098181818267048,-1.9866758693756226,4.7286261794982885,-0.14778809087185485,-0.12887084047799868,-0.8683260613471803,0
-1.1583783165207415,-1.16846982082127,2.260915445443887,0.42565568191482456,-1.373616864490384,1.057479291468719,1.1964915961765274,2.2093213625407144,-2.828294321399704,1.3230574262618837,2.3292361702575426,-0.846787836212598,4.035238008133254,0.6934928787920978,-1.3660790373170322,-0.10553738245904237,0.40812572383437246,1.249613488956283,-2.954313451239559,1.0541958766996253,1
1.0148954448322802,-1.1644088426547947,1.7028439038543377,-0.605756616836836,-0.6451976760926255,1.5455498252746172,-0.6989054733458111,0.7800163674875676,0.016626270299026465,1.1454057591997104,0.006667747523613974,-1.1205783474837734,-1.888368708135732,-0.005170806591953399,0.24476793436420258,1.379732089308767,1.0950966172298813,0.06226339498150826,-0.769505532951763,-1.575068706781459,1
-0.6548175402675513,0.989620268793229,1.822386699059729,-3.0543501485320523,-0.8074054521454204,-1.7494131730333091,1.3033914127446713,0.29001887592733866,-0.36595899689100553,-2.5356169480807322,-0.06154134147871135,-2.2506027384102825,0.9501375356435366,-0.284289565261315,0.7162577963974386,3.6649754976992517,-1.1986618799227788,-0.1573815343061304,-2.030942737180303,0.12246639209976944,0
-1.784957340378067,-1.8054594429077806,-0.07057222343205188,0.30861979623421315,-3.1091724816619903,-1.7349095575368803,-2.318779287978426,0.12531469522959165,-1.1781742935036938,1.5786506268241118,0.27009755848257394,1.4443522881002424,0.5504061842869687,2.9930700553270384,-0.54465447300129,-2.1351040222779565,-1.888592741844063,1.2557935162210445,-0.10206534694030438,0.14795961437072527,1
1.231231318073186,1.6374867317740969,-2.3126899335493536,-2.2270429925439093,-0.35560425241938737,-0.6892888729671351,-0.6457629637664182,0.5784074419677496,-1.4816539543586018,0.5844031479698512,0.49996517325436834,-3.111469810086238,-1.1903075428363588,-2.6265099602268043,-1.3042547600068353,0.7307919903312189,-1.5252512580394413,0.24379361066401434,-0.40135306820694505,-1.8190077308265125,0
-0.1379078132390865,-0.8278096652326474,0.17831558655756696,-2.0264409645412016,-0.13529128224952416,0.3507992449665467,3.106861879836882,-1.484639971984628,-0.46165035990456793,3.6199447692039515,0.4551380104374392,-2.0490176392492208,-3.3309154136232877,0.4838861657993761,-0.8381908507221052,-1.0126021039487572,0.7893077536080217,-1.1538019354234479,0.04735535806016952,1.4917366748645067,1
0.3324055356133528,1.9776064681264582,-1.4484230468085717,-0.6697868646432472,0.679960644657408,-0.9446695533389798,0.6197406209872148,0.5888602535573898,2.050239789995566,1.8115327013586402,1.4837882409784084,-1.22667002436318,2.085801780542376,-0.7763427559591243,0.6112112998904676,3.984016587841312,1.495067727304115,0.2935336753125606,-3.402729858968029,2.788415804520456,0
